title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
Immer dieser Michel (Emil i Lönneberga #1-3),Astrid Lindgren,https://www.goodreads.com/book/show/468940.Immer_dieser_Michel,Immer dieser Michel,Astrid Lindgren,https://covers.openlibrary.org/b/id/1026601-L.jpg,https://openlibrary.org/works/OL14872873W,
The Tenth Good Thing About Barney,Judith Viorst,https://www.goodreads.com/book/show/140185.The_Tenth_Good_Thing_About_Barney,The tenth good thing about Barney,Judith Viorst,https://covers.openlibrary.org/b/id/1529801-L.jpg,https://openlibrary.org/works/OL1932033W,"In an attempt to overcome his grief, a boy tries to think of the ten best things about his dead cat."
Crazy hair,Neil Gaiman,https://www.goodreads.com/book/show/4583488-crazy-hair,Crazy hair,Neil Gaiman,https://covers.openlibrary.org/b/id/9292539-L.jpg,https://openlibrary.org/works/OL679272W,Bonnie encounters all sorts of exotic animals and marvelous things inside a man's crazy hair.
Little Red Fern at the Oaklympic games,David Jacks,https://www.goodreads.com/book/show/13596320-little-red-fern-at-the-oaklympic-games,,,,,
"Big Fangs (Nicu: The Littlest Vampire, #2)",Elias Zapple,https://www.goodreads.com/book/show/24001181-big-fangs,Nicu - the Littlest Vampire in 'Big Fangs' Notebook,Elias Zapple,,https://openlibrary.org/works/OL41257742W,
The Christmasaurus,Tom  Fletcher,https://www.goodreads.com/book/show/29367333-the-christmasaurus,The Christmasaurus,Tom Fletcher,https://covers.openlibrary.org/b/id/8371265-L.jpg,https://openlibrary.org/works/OL18823056W,
"You Can Do It, Sam",Amy Hest,https://www.goodreads.com/book/show/1717142.You_Can_Do_It_Sam,"You can do it, Sam",Amy Hest,https://covers.openlibrary.org/b/id/4305934-L.jpg,https://openlibrary.org/works/OL30397W,"When Mrs. Bear and little Sam deliver the cakes they have made for their friends in the neighborhood, Sam carries the cakes all by himself, through the snow and up to the front doors."
"5 Novels: Alan Mendelsohn, the Boy from Mars / Slaves of Spiegel / The Snarkout Boys and the Avocado of Death / The Last Guru / Young Adult Novel",Daniel Pinkwater,https://www.goodreads.com/book/show/296685.5_Novels,,,,,
The Dictator of Britannica,A.N. Shekarnia,https://www.goodreads.com/book/show/13818556-the-dictator-of-britannica,,,,,
"The Dark Secret (Wings of Fire, #4)",Tui T. Sutherland,https://www.goodreads.com/book/show/17675467-the-dark-secret,The Dark Secret,Tui T. Sutherland,https://covers.openlibrary.org/b/id/12649941-L.jpg,https://openlibrary.org/works/OL27675460W,"The dragonets of destiny are on their way to see the NightWings, and Starflight doesn't need his psychic powers to know it isn't going to go well. Starflight knows it's his duty as a NightWing to convince the other dragonets to choose Blister as queen. But he can't help feeling that there's something Morrowseer and the other NightWings aren't telling him, something that could put his friends in grave danger. While other NightWings have their powers to help them, Starflight has to rely on his brain, and with SkyWings chasing them and Queen Burn on their tails, that might not be enough."
Jim Knopf und die Wilde 13,Michael Ende,https://www.goodreads.com/book/show/468837.Jim_Knopf_und_die_Wilde_13,Jim Knopf und die Wilde 13. ( Ab 8 J.),Michael Ende,https://covers.openlibrary.org/b/id/8393884-L.jpg,https://openlibrary.org/works/OL15682171W,
Everyone Knows What a Dragon Looks Like,Jay Williams,https://www.goodreads.com/book/show/1214442.Everyone_Knows_What_a_Dragon_Looks_Like,Everyone Knows What a Dragon Looks Like,Jay Williams,https://covers.openlibrary.org/b/id/14342-L.jpg,https://openlibrary.org/works/OL4776481W,"Because of the road sweeper's belief in him, a dragon saves the city of Wu from the Wild Horsemen of the north."
Book of Monsters - Ancient Greece,Antony Briggs,https://www.goodreads.com/book/show/16077874-book-of-monsters---ancient-greece,,,,,
Dandelion Wine,Ray Bradbury,https://www.goodreads.com/book/show/50033.Dandelion_Wine,Dandelion Wine,Ray Bradbury,https://covers.openlibrary.org/b/id/14831327-L.jpg,https://openlibrary.org/works/OL103118W,"The summer of '28 was a vintage season for a growing boy. A summer of green apple trees, mowed lawns, and new sneakers. Of half-burnt firecrackers, of gathering dandelions, of Grandma's belly-busting dinner. It was a summer of sorrows and marvels and gold-fuzzed bees. A magical, timeless summer in the life of a twelve-year-old boy named Douglas Spaulding—remembered forever by the incomparable Ray Bradbury.

Dandelion Wine is unique amongst the works of the popular author Ray Bradbury, in that it provides us with perhaps the clearest insight into the thoughts and feelings of the author. The book was published in 1957, perhaps over twenty years after the era which it is about, thus providing an inevitable theme of nostalgia throughout the book. The principal character, Douglas Spalding, and his brother Tom, encounter a series of adventures which are described in a crafted and distinguished manner to provide a philosophical tone throughout the book. The narrative is enriched by the experiences of individuals such as Leo Auffman, who attempts (unsuccessfully) to construct a 'Happiness machine'. Overall, the book provides a nostalgic sense of childhood and an understanding of the beauty of the world and all its features; in this way, it appears to be Bradbury himself reminiscing on his past. Douglas has similar traits to those Bradbury has later in life identified in himself, strengthening this interpretation."
Two Bad Ants,Chris Van Allsburg,https://www.goodreads.com/book/show/55774.Two_Bad_Ants,Two Bad Ants,Chris Van Allsburg,https://covers.openlibrary.org/b/id/255839-L.jpg,https://openlibrary.org/works/OL3743756W,"When two bad ants desert from their colony, they experience a dangerous adventure that convinces them to return to their former safety."
Ladybug Girl,David Soman,https://www.goodreads.com/book/show/2855642-ladybug-girl,Ladybug Girl at the beach,David Soman,https://covers.openlibrary.org/b/id/6373391-L.jpg,https://openlibrary.org/works/OL19662711W,"Lulu, who likes to wear a ladybug costume, goes to the beach for the first time and makes sand castles, flies kites, and deals with her fear of the ocean."
Before You Sleep...,Benji Bennett,https://www.goodreads.com/book/show/15708773-before-you-sleep,Before You Sleep,Benji Bennett,,https://openlibrary.org/works/OL31567468W,
That's Not My Tractor...,Fiona Watt,https://www.goodreads.com/book/show/1273648.That_s_Not_My_Tractor_,That's Not My Tractor...,Fiona Watt,,https://openlibrary.org/works/OL39666424W,
"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,https://www.goodreads.com/book/show/12127750-the-mark-of-athena,The Mark of Athena,Rick Riordan,https://covers.openlibrary.org/b/id/12848680-L.jpg,https://openlibrary.org/works/OL16664287W,"Annabeth is terrified. Just when she's about to be reunited with Percy—after six months of being apart, thanks to Hera—it looks like Camp Jupiter is preparing for war. As Annabeth and her friends Jason, Piper, and Leo fly in on the Argo II, she can't blame the Roman demigods for thinking the ship is a Greek weapon. With its steaming bronze dragon figurehead, Leo's fantastical creation doesn't appear friendly. Annabeth hopes that the sight of their praetor Jason on deck will reassure the Romans that the visitors from Camp Half-Blood are coming in peace.

And that's only one of her worries. In her pocket, Annabeth carries a gift from her mother that came with an unnerving command: Follow the Mark of Athena. Avenge me. Annabeth already feels weighed down by the prophecy that will send seven demigods on a quest to find—and close—the Doors of Death. What more does Athena want from her?

Annabeth's biggest fear, though, is that Percy might have changed. What if he's now attached to Roman ways? Does he still need his old friends? As the daughter of the goddess of war and wisdom, Annabeth knows she was born to be a leader—but never again does she want to be without Seaweed Brain by her side

Narrated by four different demigods, The Mark of Athena is an unforgettable journey across land and sea to Rome, where important discoveries, surprising sacrifices, and unspeakable horrors await. Climb aboard the Argo II, if you dare. . ."
Sir Knight Rain,Dionne  Fields,https://www.goodreads.com/book/show/22128124-sir-knight-rain,Sir Knight Rain,Dionne L Fields,https://covers.openlibrary.org/b/id/9010771-L.jpg,https://openlibrary.org/works/OL20345572W,
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea,Twenty thousand leagues under the sea,Jules Verne,https://covers.openlibrary.org/b/id/10817535-L.jpg,https://openlibrary.org/works/OL24304873W,
Smelly Socks,Robert Munsch,https://www.goodreads.com/book/show/285729.Smelly_Socks,Smelly Socks,Robert N Munsch,https://covers.openlibrary.org/b/id/5001242-L.jpg,https://openlibrary.org/works/OL88690W,"Tina's new socks are so wonderful she vows to wear them every day! But they begin to smell really, really bad because Tina will not take them off -- even to be washed. The kids finally drag Tina down to the river and make her wash those stinky socks, driving away all the fish with the nasty odour! Tina's mom gets her a new shirt as a reward for finally getting her socks clean. A shirt Tina loves so much, she vows never, ever to take it off!"
The Puppy Who Wanted a Boy,Jane Thayer,https://www.goodreads.com/book/show/334583.The_Puppy_Who_Wanted_a_Boy,The Puppy Who Wanted a Boy,Jane Thayer,https://covers.openlibrary.org/b/id/13794874-L.jpg,https://openlibrary.org/works/OL4621920W,"When Petey the puppy decides that he wants a boy for Christmas, he discovers that he must go out and find one on his own."
Miss Hickory,Carolyn Sherwin Bailey,https://www.goodreads.com/book/show/1041101.Miss_Hickory,Miss Hickory,Carolyn Sherwin Bailey,https://covers.openlibrary.org/b/id/8609401-L.jpg,https://openlibrary.org/works/OL256845W,"Miss Hickory, a country doll made from an apple-wood twig, is left behind when her owner goes to Boston. She is helped through the long winter by several farm and forest animals. Prickly and a little stubborn, she slowly learns to accept help from others, and to offer some assistance herself. Newbery Award winner. Illustrated by Ruth Chrisman Gannett (illustrator of *My Father's Dragon*)."
Scientist Rain,Dionne  Fields,https://www.goodreads.com/book/show/24879374-scientist-rain,Scientist Rain,Dionne Fields,,https://openlibrary.org/works/OL40629422W,
Gladiator Rain,Dionne  Fields,https://www.goodreads.com/book/show/24879371-gladiator-rain,,,,,
Philanthropist Rain,Dionne  Fields,https://www.goodreads.com/book/show/23992287-philanthropist-rain,Philanthropist Rain Fields,Dionne Fields,,https://openlibrary.org/works/OL36792656W,
The Atlantis Rain,Dionne Fields,https://www.goodreads.com/book/show/24563898-the-atlantis-rain,,,,,
Heckerington Peck and Friends,Graham Knight,https://www.goodreads.com/book/show/38113223-heckerington-peck-and-friends,Heckerington Peck and Friends,Wolf,,https://openlibrary.org/works/OL29755492W,
"The Seeing Stone (The Spiderwick Chronicles, #2)",Tony DiTerlizzi,https://www.goodreads.com/book/show/519048.The_Seeing_Stone,The Seeing Stone (The Spiderwick Chronicles),Tony DiTerlizzi,https://covers.openlibrary.org/b/id/1473688-L.jpg,https://openlibrary.org/works/OL15042869W,
Gummi-Tarzan,Ole Lund Kirkegaard,https://www.goodreads.com/book/show/3108197-gummi-tarzan,Gummi-Tarzan,Ole Lund Kirkegaard,https://covers.openlibrary.org/b/id/12926494-L.jpg,https://openlibrary.org/works/OL5415029W,
The Okay Book,Todd Parr,https://www.goodreads.com/book/show/120672.The_Okay_Book,The okay book,Todd Parr,https://covers.openlibrary.org/b/id/189663-L.jpg,https://openlibrary.org/works/OL476907W,"In illustrations and brief text, enumerates a number of different things that are okay, such as ""It's okay to be short"" and ""It's okay to dream big."""
Puzzle Island,Paul S. Adshead,https://www.goodreads.com/book/show/2050582.Puzzle_Island,,,,,
Because a Little Bug Went Ka-choo!,Rosetta  Stone,https://www.goodreads.com/book/show/138798.Because_a_Little_Bug_Went_Ka_choo_,Y Todo Porque un Insecto Hizo ¡achís! (Because a Little Bug Went Ka-Choo! Spanish Edition),Rosetta Stone,,https://openlibrary.org/works/OL25886509W,
Pinduli,Janell Cannon,https://www.goodreads.com/book/show/797642.Pinduli,Pinduli,Janell Cannon,https://covers.openlibrary.org/b/id/10500728-L.jpg,https://openlibrary.org/works/OL16536246W,"Pinduli, a young striped hyena, is hurt by the unkind words of Dog, Lion, and Zebra, but her clever trick in return promotes her clan's survival and spreads harmony throughout the savannah. Includes backmatter notes about hyenas and other animals of the African savannah."
Stone Soup,Ann McGovern,https://www.goodreads.com/book/show/1031461.Stone_Soup,Stone soup,Ann McGovern,https://covers.openlibrary.org/b/id/1578301-L.jpg,https://openlibrary.org/works/OL2657026W,"When the little old lady claims she has no food to give him, a hungry young man proceeds to make a soup with a stone and water."
Saturday Night at the Dinosaur Stomp,Carol Diggory Shields,https://www.goodreads.com/book/show/5026.Saturday_Night_at_the_Dinosaur_Stomp,Saturday Night at the Dinosaur Stomp,Carol Diggory Shields,https://covers.openlibrary.org/b/id/8587571-L.jpg,https://openlibrary.org/works/OL19780896W,"When it's rock 'n' roll time during the prehistoric era, many different kinds of dinosaurs gather to twist, twirl, and tromp at a Saturday night party."
G.I. Rain,Dionne  Fields,https://www.goodreads.com/book/show/22369674-g-i-rain,G.I.Rain Fields,Dionne L Fields,https://covers.openlibrary.org/b/id/11263793-L.jpg,https://openlibrary.org/works/OL24600239W,
"A Boy, a Dog, and a Frog",Mercer Mayer,https://www.goodreads.com/book/show/654093.A_Boy_a_Dog_and_a_Frog,"A Boy, a Dog, and a Frog",Mercer Mayer,https://covers.openlibrary.org/b/id/575517-L.jpg,https://openlibrary.org/works/OL79077W,Tells in pictures a boy's unsuccessful attempts to catch a frog.
In a People House (Bright & Early Books(R)),Theo LeSieg,https://www.goodreads.com/book/show/2711289-in-a-people-house-bright-early-books,In a People House (Bright & Early Books(R)),Dr. Seuss,https://covers.openlibrary.org/b/id/255204-L.jpg,https://openlibrary.org/works/OL265645W,
"The Stupids Step Out (The Stupids, #1)",Harry Allard,https://www.goodreads.com/book/show/404978.The_Stupids_Step_Out,The Stupids step out,Harry Allard,https://covers.openlibrary.org/b/id/255458-L.jpg,https://openlibrary.org/works/OL3237558W,The Stupid family and their dog Kitty have a fun-filled day doing ridiculous things.
"Mother Bruce (Mother Bruce, #1)",Ryan T.  Higgins,https://www.goodreads.com/book/show/25745002-mother-bruce,Mother Bruce,Ryan T. Higgins,https://covers.openlibrary.org/b/id/14844349-L.jpg,https://openlibrary.org/works/OL17608046W,"Bruce is a grumpy bear who likes no one and nothing but cooked eggs, but when some eggs he was planning to boil hatch and the goslings believe he is their mother, he must try to make the best of the situation."
Where's My Mom?,Julia Donaldson,https://www.goodreads.com/book/show/3226235-where-s-my-mom,,,,,
Where's My Teddy?,Jez Alborough,https://www.goodreads.com/book/show/999378.Where_s_My_Teddy_,Where's My Teddy?,Jez Alborough,https://covers.openlibrary.org/b/id/799309-L.jpg,https://openlibrary.org/works/OL58455W,"When a small boy named Eddie goes searching for his lost teddy in the dark woods, he comes across a gigantic bear with a similar problem."
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,https://www.goodreads.com/book/show/41637836-the-subtle-knife,The Subtle Knife,Philip Pullman,https://covers.openlibrary.org/b/id/12614549-L.jpg,https://openlibrary.org/works/OL28993W,"As the boundaries between worlds begin to dissolve, Lyra and her daemon help Will Parry in his search for his father and for a powerful, magical knife.

She had asked: What is he? A friend or an enemy?

The alethiometer answered: He is a murderer.

When she saw the answer, she relaxed at once.

Lyra finds herself in a shimmering, haunted otherworld – Cittàgazze, where soul-eating Spectres stalk the streets and wingbeats of distant angels sound against the sky.

But she is not without allies: twelve-year-old Will Parry, fleeing for his life after taking another's, has also stumbled into this strange new realm.

On a perilous journey from world to world, Lyra and Will uncover a deadly secret: an object of extraordinary and devastating power.

And with every step, they move closer to an even greater threat – and the shattering truth of their own destiny."
"Mister God, This is Anna",Fynn,https://www.goodreads.com/book/show/50807.Mister_God_This_is_Anna,"Mister God, this is Anna",Fynn,https://covers.openlibrary.org/b/id/7034566-L.jpg,https://openlibrary.org/works/OL4104934W,
The Light Princess,George MacDonald,https://www.goodreads.com/book/show/179579.The_Light_Princess,The light princess,George MacDonald,https://covers.openlibrary.org/b/id/14364631-L.jpg,https://openlibrary.org/works/OL15428W,"Because she is not invited to the christening of the princess, the King's sister casts a spell depriving the child of gravity and the ability to weep tears."
Robin Hood,Henry Gilbert,https://www.goodreads.com/book/show/7440736-robin-hood,ROBIN HOOD ,HENRY GILBERT ,,https://openlibrary.org/works/OL43073296W,
Bully Proof Rain,Dionne  Fields,https://www.goodreads.com/book/show/22298110-bully-proof-rain,,,,,
Sextillion Dollar Rain.,Dionne  Fields,https://www.goodreads.com/book/show/22298214-sextillion-dollar-rain,Sextillion Dollar Rain,Dionne Fields,,https://openlibrary.org/works/OL41040734W,
Football Team Rain,Dionne  Fields,https://www.goodreads.com/book/show/22244489-football-team-rain,Football Team Rain,Dionne Fields,,https://openlibrary.org/works/OL40525254W,
Recording Artist Rain,Dionne  Fields,https://www.goodreads.com/book/show/22297999-recording-artist-rain,,,,,
Richard Scarry's Funniest Storybook Ever!,Richard Scarry,https://www.goodreads.com/book/show/313359.Richard_Scarry_s_Funniest_Storybook_Ever_,Richard Scarry's Funniest Storybook Ever!,Richard Scarry,,https://openlibrary.org/works/OL25694989W,
The Alphabet from A to Y With Bonus Letter Z!,Steve  Martin,https://www.goodreads.com/book/show/98917.The_Alphabet_from_A_to_Y_With_Bonus_Letter_Z_,The Alphabet from A to Y With Bonus Letter Z!,Steve Martin,https://covers.openlibrary.org/b/id/5025437-L.jpg,https://openlibrary.org/works/OL33953531W,
Where Is Baby's Belly Button? A Lift-the-Flap Book,Karen Katz,https://www.goodreads.com/book/show/827501.Where_Is_Baby_s_Belly_Button_A_Lift_the_Flap_Book,,,,,
"The People of Sparks (Book of Ember, #2)",Jeanne DuPrau,https://www.goodreads.com/book/show/3467.The_People_of_Sparks,The People of Sparks (Book of Ember #2),Jeanne DuPrau,https://covers.openlibrary.org/b/id/234047-L.jpg,https://openlibrary.org/works/OL4132757W,"*The People of Sparks* picks up where *The City of Ember leaves off*. Lina and Doon have emerged from the underground city to the exciting new world above, and it isn't long before they are followed by the other inhabitants of Ember. The Emberites soon come across a town where they are welcomed, fed, and given places to sleep. But the town's resources are limited and it isn't long before resentment begins to grow between the two groups. When anonymous acts of vandalism push them toward violence, it's up to Lina and Doon to discover who's behind the vandalism and why, before it's too late. *--From the Hardcover edition.*"
Piggie Pie!,Margie Palatini,https://www.goodreads.com/book/show/138053.Piggie_Pie_,Piggie Pie!,Margie Palatini,https://covers.openlibrary.org/b/id/256557-L.jpg,https://openlibrary.org/works/OL176103W,"Gritch the witch flies to Old MacDonald's farm for some pigs to make a piggie pie, but when she arrives she can't find a single porker."
Gaston,Kelly DiPucchio,https://www.goodreads.com/book/show/19565411-gaston,Gaston,Kelly Dipucchio,https://covers.openlibrary.org/b/id/7391189-L.jpg,https://openlibrary.org/works/OL17312312W,
"The Serpent's Shadow (The Kane Chronicles, #3)",Rick Riordan,https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow,The Serpent's Shadow,Rick Riordan,https://covers.openlibrary.org/b/id/7269191-L.jpg,https://openlibrary.org/works/OL16571997W,"He's b-a-a-ack! Despite their best efforts, Carter and Sadie Kane can't seem to keep Apophis, the chaos snake, down. Now Apophis is threatening to plunge the world into eternal darkness, and the Kanes are faced with the impossible task of having to destroy him once and for all. Unfortunately, the magicians of the House of Life are on the brink of civil war, the gods are divided, and the young initiates of Brooklyn House stand almost alone against the forces of chaos. The Kanes' only hope is an ancient spell that might turn the serpent's own shadow into a weapon, but the magic has been lost for a millennia. To find the answer they need, the Kanes must rely on the murderous ghost of a powerful magician who might be able to lead them to the serpent's shadow . . . or might lead them to their deaths in the depths of the underworld. Nothing less than the mortal world is at stake when the Kane family fulfills its destiny in this thrilling conclusion to the Kane Chronicles."
The Happy Lion,Louise Fatio,https://www.goodreads.com/book/show/682767.The_Happy_Lion,The happy lion,Louise Fatio,https://covers.openlibrary.org/b/id/234034-L.jpg,https://openlibrary.org/works/OL5837486W,"When the door to his house at the zoo is left open a lion decides to visit his friends, but he quickly learns that people are not nearly as polite or friendly in town as when they visit him at the zoo."
"The Awesome Egyptians  (Horrible Histories, #2)",Terry Deary,https://www.goodreads.com/book/show/824506.The_Awesome_Egyptians,The Awesome Egyptians,Terry Deary,https://covers.openlibrary.org/b/id/385005-L.jpg,https://openlibrary.org/works/OL2869948W,
"Ellen Tebbits (Ellen & Otis, #1)",Beverly Cleary,https://www.goodreads.com/book/show/89548.Ellen_Tebbits,Ellen Tebbits,Beverly Cleary,https://covers.openlibrary.org/b/id/12868329-L.jpg,https://openlibrary.org/works/OL151919W,"Ellen Tebbits is a 1951 children's novel written by Beverly Cleary. It is Cleary's second published book, following Henry Huggins. This humorous realistic fiction story tells the adventures of young Ellen and the new girl in her school, Austine Allen."
Who's on First?,Bud Abbott,https://www.goodreads.com/book/show/15796751-who-s-on-first,Who's on first?,Bud Abbott,,https://openlibrary.org/works/OL19964492W,"Abbott and Costello's classic comedy routine, reissued for children, features a bear and a rabbit trying to determine the baseball player covering each base."
Red Ranger Came Calling,Berkeley Breathed,https://www.goodreads.com/book/show/375166.Red_Ranger_Came_Calling,Red Ranger came calling,Berkeley Breathed,,https://openlibrary.org/works/OL2919710W,"While spending Christmas in 1939 with a well-meaning aunt, a young boy who does not believe in Santa Claus has an unusual experience that changes his thinking."
An Anteater Named Arthur,Bernard Waber,https://www.goodreads.com/book/show/1524646.An_Anteater_Named_Arthur,An Anteater Named Arthur,Bernard Waber,https://covers.openlibrary.org/b/id/1529802-L.jpg,https://openlibrary.org/works/OL1815355W,"An anteater's mother tells of her trials with her questioning, complaining, messy, forgetful, choosy, and lovable son."
The Mousehole Cat,Antonia Barber,https://www.goodreads.com/book/show/977527.The_Mousehole_Cat,The Mousehole Cat,Antonia Barber,https://covers.openlibrary.org/b/id/2750911-L.jpg,https://openlibrary.org/works/OL465086W,"When the Great Storm-Cat threatens the small English village of Mousehole, only an old fisherman's cat can soothe its fierceness during a dangerous sea venture."
"The Hidden Staircase (Nancy Drew Mystery Stories, #2)",Carolyn Keene,https://www.goodreads.com/book/show/233637.The_Hidden_Staircase,The Hidden Staircase (Nancy Drew Mystery Stories:# 2),Mildred Augustine Wirt Benson,https://covers.openlibrary.org/b/id/589258-L.jpg,https://openlibrary.org/works/OL15045987W,
Zog,Julia Donaldson,https://www.goodreads.com/book/show/8568700-zog,Zog,Julia Donaldson,,https://openlibrary.org/works/OL42543461W,
Otis,Loren Long,https://www.goodreads.com/book/show/6418815-otis,Otis,Loren Long,https://covers.openlibrary.org/b/id/9314429-L.jpg,https://openlibrary.org/works/OL8455216W,"When a big new yellow tractor replaces Otis, the friendly little tractor, he is cast away behind the barn, but it is only Otis who can come to the rescue when trouble happens."
Wave,Suzy Lee,https://www.goodreads.com/book/show/3171606-wave,Wave,Suzy Lee,https://covers.openlibrary.org/b/id/2647280-L.jpg,https://openlibrary.org/works/OL8959272W,"A wordless picture book that shows a little girl's first experiences at the beach, as she goes from being afraid of the roaring waves to playing on the shore while gulls soar overhead."
Scaredy Squirrel,Mélanie Watt,https://www.goodreads.com/book/show/562763.Scaredy_Squirrel,Scaredy squirrel,Melanie Watt,https://covers.openlibrary.org/b/id/7167778-L.jpg,https://openlibrary.org/works/OL12091460W,"Meet Scaredy Squirrel, a squirrel who never leaves his nut tree because he's afraid of the unknown ""out there."" But then, something unexpected happens that may just change his outlook"
Slinky Malinki,Lynley Dodd,https://www.goodreads.com/book/show/835451.Slinky_Malinki,Slinky Malinki,Lynley Dodd,https://covers.openlibrary.org/b/id/845445-L.jpg,https://openlibrary.org/works/OL1901893W,The adventures of a mischievous black cat who turns into a thief at night.
If I Built a Car (If I Built Series),Chris Van Dusen,https://www.goodreads.com/book/show/1220282.If_I_Built_a_Car,If I built a car,Chris Van Dusen,https://covers.openlibrary.org/b/id/8020157-L.jpg,https://openlibrary.org/works/OL17740215W,
Superworm,Julia Donaldson,https://www.goodreads.com/book/show/15989343-superworm,Superworm,Julia Donaldson,https://covers.openlibrary.org/b/id/12706341-L.jpg,https://openlibrary.org/works/OL17629012W,"Superworm is super-long. Superworm is super-strong. Watch him wiggle! See him squirm! There's no other worm like SUPERWORM! Never fear, Superworm's here! He can fish Spider out of a well, and rescue Toad from a busy road. But who will come to Superworm's rescue, when he's captured by a wicked Wizard Lizard? Luckily, all of Superworm's insect friends have a cunning plan."
Toot & Puddle,Holly Hobbie,https://www.goodreads.com/book/show/1032414.Toot_Puddle,Toot & Puddle,Holly Hobbie,https://covers.openlibrary.org/b/id/189024-L.jpg,https://openlibrary.org/works/OL478691W,"Toot and Puddle are best friends with very different interests, so when Toot spends the year travelling around the world, Puddle enjoys receiving his postcards."
The Lemonade Club,Patricia Polacco,https://www.goodreads.com/book/show/443614.The_Lemonade_Club,The Lemonade Club,Patricia Polacco,https://covers.openlibrary.org/b/id/1199602-L.jpg,https://openlibrary.org/works/OL25551W,"When Marilyn and her teacher, Miss Wichelman, both get cancer, they encourage each other and, aided by medical treatments and support from friends, they get better.  Based on a true story."
The Knight Who Was Afraid of the Dark,Barbara Shook Hazen,https://www.goodreads.com/book/show/74131.The_Knight_Who_Was_Afraid_of_the_Dark,The Knight Who Was Afraid of the Dark,Barbara Shook Hazen,https://covers.openlibrary.org/b/id/105036-L.jpg,https://openlibrary.org/works/OL1852270W,"When the castle bully discovers bold Sir Fred is secretly terrified of the dark, he tries to stir up trouble between that brave Knight and his Lady Wendylyn."
"Chasing Vermeer (Chasing Vermeer, #1)",Blue Balliett,https://www.goodreads.com/book/show/444347.Chasing_Vermeer,Chasing Vermeer,Blue Balliett,https://covers.openlibrary.org/b/id/277450-L.jpg,https://openlibrary.org/works/OL123801W,"When strange and seemingly unrelated events start to happen and a precious Vermeer painting disappears, eleven-year-olds Petra and Calder combine their talents to solve an international art scandal."
Henry Huggins Collection (Henry Huggins #1-4),Beverly Cleary,https://www.goodreads.com/book/show/244415.Henry_Huggins_Collection,Henry Huggins 4-Book Collection (Henry Huggins / Henry and Beezus / Henry and Ribsy / Ribsy),Beverly Cleary,,https://openlibrary.org/works/OL21802406W,"Contains:
[Henry Huggins](https://openlibrary.org/works/OL151924W)
[Henry and Beezus](https://openlibrary.org/works/OL151922W)
[Henry and Ribsy](https://openlibrary.org/works/OL151966W)
[Ribsy](https://openlibrary.org/works/OL151954W)"
Whatever Next!,Jill Murphy,https://www.goodreads.com/book/show/2562619.Whatever_Next_,Whatever next!,Jill Murphy,https://covers.openlibrary.org/b/id/2336679-L.jpg,https://openlibrary.org/works/OL496117W,"While his mother readies his bath, Baby Bear makes a quick trip to the moon."
Liesl & Po,Lauren Oliver,https://www.goodreads.com/book/show/10425811-liesl-po,Liesl & Po,Lauren Oliver,https://covers.openlibrary.org/b/id/6935426-L.jpg,https://openlibrary.org/works/OL16002141W,"A mix-up involving the greatest magic in the world has tremendous consequences for Liesl, an orphan who has been locked in an attic, Will, an alchemist's runaway apprentice, and Po, a ghost, as they are pursued by friend and foe while making an important journey."
Stranger in the Woods: A Photographic Fantasy,Carl R. Sams II,https://www.goodreads.com/book/show/14335.Stranger_in_the_Woods,,,,,
Six-Dinner Sid,Inga Moore,https://www.goodreads.com/book/show/707710.Six_Dinner_Sid,Six-dinner Sid,Inga Moore,https://covers.openlibrary.org/b/id/6808245-L.jpg,https://openlibrary.org/works/OL15845158W,Sid the cat plays the pet of six different owners on Aristotle Street so that he can get six dinners every night.
I Have to Go!,Robert Munsch,https://www.goodreads.com/book/show/240129.I_Have_to_Go_,I Have To Go! (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708043-L.jpg,https://openlibrary.org/works/OL88671W,This ever-popular story of a little boy in the throes of toilet training has been making children laugh since it first appeared more than 20 years ago. This new toddler-sized board book edition retains all the humor of the original story but features condensed text that will make it even more appealing to preschoolers.
"Kevin the Star Striker (The Wild Soccer Bunch, #1)",Joachim Masannek,https://www.goodreads.com/book/show/8514106-kevin-the-star-striker,Kevin the Star Striker (The Wild Soccer Bunch #1),Joachim Masannek,https://covers.openlibrary.org/b/id/6460808-L.jpg,https://openlibrary.org/works/OL15344160W,
Freckle Juice,Judy Blume,https://www.goodreads.com/book/show/37738.Freckle_Juice,Freckle Juice,Judy Blume,https://covers.openlibrary.org/b/id/8575017-L.jpg,https://openlibrary.org/works/OL1838387W,Freckle Juice is a 1971 children's chapter book by Judy Blume with illustrations by Sonia O. Lisker. It is about a second grade student who wants to have freckles.
Something Else,Kathryn Cave,https://www.goodreads.com/book/show/779670.Something_Else,Something else,Kathryn Cave,https://covers.openlibrary.org/b/id/822949-L.jpg,https://openlibrary.org/works/OL59081W,"A little creature is ostracized depite his attempts to fit in, but his experiences enable him to be accepting of others' differences."
