title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
Journey to the Center of the Earth,Jules Verne,https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth,Journey to the center of the earth,Jules Verne,https://covers.openlibrary.org/b/id/8359565-L.jpg,https://openlibrary.org/works/OL18437639W
Babar's Friend Zephir,Jean de Brunhoff,https://www.goodreads.com/book/show/5988790-babar-s-friend-zephir,Babar's Friend Zephir,Jean de Brunhoff,https://covers.openlibrary.org/b/id/13181454-L.jpg,https://openlibrary.org/works/OL10519695W
Richard Scarry's Best Rainy Day Book Ever,Richard Scarry,https://www.goodreads.com/book/show/313332.Richard_Scarry_s_Best_Rainy_Day_Book_Ever,Richard Scarry's Best Rainy Day Book Ever,Richard Scarry,https://covers.openlibrary.org/b/id/232761-L.jpg,https://openlibrary.org/works/OL65019W
My Pony,Susan Jeffers,https://www.goodreads.com/book/show/755887.My_Pony,My Pony,Susan Jeffers,https://covers.openlibrary.org/b/id/5006643-L.jpg,https://openlibrary.org/works/OL4626684W
"One False Note (The 39 Clues, #2)",Gordon Korman,https://www.goodreads.com/book/show/3552024-one-false-note,One False Note,Gordon Korman,https://covers.openlibrary.org/b/id/6451071-L.jpg,https://openlibrary.org/works/OL15022423W
The Tub People,Richard Egielski,https://www.goodreads.com/book/show/866600.The_Tub_People,,,,
"The Court of the Stone Children (Stone Children, #1)",Eleanor Cameron,https://www.goodreads.com/book/show/793315.The_Court_of_the_Stone_Children,The court of the stone children,Eleanor Cameron,https://covers.openlibrary.org/b/id/6820394-L.jpg,https://openlibrary.org/works/OL15857602W
"The Evolution of Calpurnia Tate (Calpurnia Tate, #1)",Jacqueline Kelly,https://www.goodreads.com/book/show/6202556-the-evolution-of-calpurnia-tate,The evolution of Calpurnia Tate,Jacqueline Kelly,https://covers.openlibrary.org/b/id/6297032-L.jpg,https://openlibrary.org/works/OL15021579W
"Ptolemy's Gate (Bartimaeus, #3)",Jonathan Stroud,https://www.goodreads.com/book/show/9117456-ptolemy-s-gate,Ptolemy's Gate,Jonathan Stroud,https://covers.openlibrary.org/b/id/14369284-L.jpg,https://openlibrary.org/works/OL85676W
"Tartok The Ice Beast (Beast Quest, #5)",Adam Blade,https://www.goodreads.com/book/show/1185784.Tartok_The_Ice_Beast,Tartok the Ice Beast (Beast Quest #5),Adam Blade,,https://openlibrary.org/works/OL28032848W
"Na klar, Lotta kann Rad fahren",Astrid Lindgren,https://www.goodreads.com/book/show/990527.Na_klar_Lotta_kann_Rad_fahren,,,,
The Jolly Christmas Postman,Janet Ahlberg,https://www.goodreads.com/book/show/402026.The_Jolly_Christmas_Postman,The jolly Christmas postman,Janet Ahlberg,https://covers.openlibrary.org/b/id/12512584-L.jpg,https://openlibrary.org/works/OL807851W
The Underneath,Kathi Appelt,https://www.goodreads.com/book/show/2768169-the-underneath,The Underneath,Kathi Appelt,https://covers.openlibrary.org/b/id/8772206-L.jpg,https://openlibrary.org/works/OL20113085W
"Rodrick Rules (Diary of a Wimpy Kid, #2)",Jeff Kinney,https://www.goodreads.com/book/show/1809465.Rodrick_Rules,Rodrick Rules,Jeff Kinney,https://covers.openlibrary.org/b/id/8542270-L.jpg,https://openlibrary.org/works/OL15110516W
Three Little Kittens (Folk Tale Classics),Paul Galdone,https://www.goodreads.com/book/show/985592.Three_Little_Kittens_Folk_Tale_Classics_,Three Little Kittens,Paul Galdone,https://covers.openlibrary.org/b/id/699948-L.jpg,https://openlibrary.org/works/OL5098891W
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",J.K. Rowling,https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,"Harry Potter and the Cursed Child Parts One and Two, The Crimes of Grindelwald, Fantastic Beasts and Where to Find Them by J.K. Rowling 3 Books Collection Set",J. K. Rowling,https://covers.openlibrary.org/b/id/13192207-L.jpg,https://openlibrary.org/works/OL31334160W
"Waiting Is Not Easy! (Elephant & Piggie, #22)",Mo Willems,https://www.goodreads.com/book/show/21416421-waiting-is-not-easy,Waiting is not easy! (An Elephant & Piggie Book),Mo Willems,https://covers.openlibrary.org/b/id/7389897-L.jpg,https://openlibrary.org/works/OL17075154W
"Girls in Love (Girls, #1)",Jacqueline Wilson,https://www.goodreads.com/book/show/1193425.Girls_in_Love,Girls in Love (Girls #1),Jacqueline Wilson,https://covers.openlibrary.org/b/id/8783072-L.jpg,https://openlibrary.org/works/OL35607W
If You Give a Cat a Cupcake,Laura Joffe Numeroff,https://www.goodreads.com/book/show/2865944-if-you-give-a-cat-a-cupcake,If You Give a Cat a Cupcake,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/7368112-L.jpg,https://openlibrary.org/works/OL61449W
"Yoko (A Yoko Book, 1)",Rosemary Wells,https://www.goodreads.com/book/show/120725.Yoko,Yoko,Rosemary Wells,https://covers.openlibrary.org/b/id/544710-L.jpg,https://openlibrary.org/works/OL32899W
"Hip, Hip, Hooray for Annie McRae",Brad Wilcox,https://www.goodreads.com/book/show/1301397.Hip_Hip_Hooray_for_Annie_McRae,"Hip, hip, hooray for Annie McRae!",Brad Wilcox,https://covers.openlibrary.org/b/id/1955933-L.jpg,https://openlibrary.org/works/OL1910035W
The Enchanted Castle,E. Nesbit,https://www.goodreads.com/book/show/45183.The_Enchanted_Castle,The Enchanted Castle,Edith Nesbit,https://covers.openlibrary.org/b/id/6644514-L.jpg,https://openlibrary.org/works/OL99541W
"The Folk of the Faraway Tree (The Faraway Tree, #3)",Enid Blyton,https://www.goodreads.com/book/show/473623.The_Folk_of_the_Faraway_Tree,The folk of the Faraway Tree,Enid Blyton,https://covers.openlibrary.org/b/id/14600089-L.jpg,https://openlibrary.org/works/OL1948581W
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,https://covers.openlibrary.org/b/id/14416577-L.jpg,https://openlibrary.org/works/OL16151508W
"Cabin Fever (Diary of a Wimpy Kid, #6)",Jeff Kinney,https://www.goodreads.com/book/show/11254250-cabin-fever,Cabin Fever,Jeff Kinney,https://covers.openlibrary.org/b/id/7247522-L.jpg,https://openlibrary.org/works/OL16224122W
The Royal Ranger (Ranger's Apprentice #12 Ranger's Apprentice: The Royal Ranger #1),John Flanagan,https://www.goodreads.com/book/show/17465470-the-royal-ranger,The Royal Ranger,John Flanagan,,https://openlibrary.org/works/OL20659413W
Snoozers : 7 Short Short Bedtime Stories for Lively Little Kids,Sandra Boynton,https://www.goodreads.com/book/show/488887.Snoozers_,,,,
Hey! Wake Up!,Sandra Boynton,https://www.goodreads.com/book/show/426009.Hey_Wake_Up_,Hey! wake up!,Sandra Boynton,https://covers.openlibrary.org/b/id/507596-L.jpg,https://openlibrary.org/works/OL1738497W
"The Story of Tracy Beaker (Tracy Beaker, #1)",Jacqueline Wilson,https://www.goodreads.com/book/show/462684.The_Story_of_Tracy_Beaker,The story of Tracy Beaker,Jacqueline Wilson,https://covers.openlibrary.org/b/id/243937-L.jpg,https://openlibrary.org/works/OL37907W
Charlie Cook's Favorite Book,Julia Donaldson,https://www.goodreads.com/book/show/983045.Charlie_Cook_s_Favorite_Book,,,,
Scaredy Squirrel Makes a Friend,Mélanie Watt,https://www.goodreads.com/book/show/562764.Scaredy_Squirrel_Makes_a_Friend,Scaredy Squirrel makes a friend,Melanie Watt,https://covers.openlibrary.org/b/id/8226895-L.jpg,https://openlibrary.org/works/OL12091458W
Stormbreaker (Alex Rider #1),Anthony Horowitz,https://www.goodreads.com/book/show/136782.Stormbreaker,Stormbreaker,Anthony Horowitz,https://covers.openlibrary.org/b/id/5081706-L.jpg,https://openlibrary.org/works/OL80763W
"The Emperor of Nihon-Ja (Ranger's Apprentice, #10)",John Flanagan,https://www.goodreads.com/book/show/7592279-the-emperor-of-nihon-ja,The Emperor of Nihon-Ja,John Flanagan,https://covers.openlibrary.org/b/id/8608801-L.jpg,https://openlibrary.org/works/OL19815687W
Revolting Rhymes,Roald Dahl,https://www.goodreads.com/book/show/6328.Revolting_Rhymes,Revolting rhymes,Roald Dahl,https://covers.openlibrary.org/b/id/9176010-L.jpg,https://openlibrary.org/works/OL45878W
Judy Moody Declares Independence (Judy Moody #6),Megan McDonald,https://www.goodreads.com/book/show/24155.Judy_Moody_Declares_Independence,Judy Moody Declares Independence,Megan McDonald,https://covers.openlibrary.org/b/id/516309-L.jpg,https://openlibrary.org/works/OL104337W
The Museum Comes To Life,Maribelle Cormack,https://www.goodreads.com/book/show/6219458-the-museum-comes-to-life,The Museum comes to life,Maribelle Cormack,https://covers.openlibrary.org/b/id/6820285-L.jpg,https://openlibrary.org/works/OL15746880W
"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud,https://www.goodreads.com/book/show/8882014-the-golem-s-eye,The Golem's Eye,Jonathan Stroud,https://covers.openlibrary.org/b/id/9508808-L.jpg,https://openlibrary.org/works/OL85678W
"The Lost Stories (Ranger's Apprentice, #11)",John Flanagan,https://www.goodreads.com/book/show/11309018-the-lost-stories,The Lost Stories,John Flanagan,https://covers.openlibrary.org/b/id/8371366-L.jpg,https://openlibrary.org/works/OL18823189W
"The Wide Window (A Series of Unfortunate Events, #3)",Lemony Snicket,https://www.goodreads.com/book/show/438492.The_Wide_Window,The Wide Window,Lemony Snicket,https://covers.openlibrary.org/b/id/29845-L.jpg,https://openlibrary.org/works/OL15104131W
The Surprise Doll,Morrell Gipson,https://www.goodreads.com/book/show/663480.The_Surprise_Doll,The Surprise Doll,Morrell Gipson,https://covers.openlibrary.org/b/id/955432-L.jpg,https://openlibrary.org/works/OL4450787W
"Who Could That Be at This Hour? (All the Wrong Questions, #1)",Lemony Snicket,https://www.goodreads.com/book/show/13477819-who-could-that-be-at-this-hour,Who Could That Be at this Hour?,Lemony Snicket,https://covers.openlibrary.org/b/id/7370758-L.jpg,https://openlibrary.org/works/OL16657332W
Starry River of the Sky,Grace Lin,https://www.goodreads.com/book/show/13521501-starry-river-of-the-sky,Starry River of the Sky,Grace Lin,https://covers.openlibrary.org/b/id/7879424-L.jpg,https://openlibrary.org/works/OL16585826W
"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,https://www.goodreads.com/book/show/9813788-the-amulet-of-samarkand,The Amulet of Samarkand,Jonathan Stroud,https://covers.openlibrary.org/b/id/14369347-L.jpg,https://openlibrary.org/works/OL85675W
"The Kings of Clonmel (Ranger's Apprentice, #8)",John Flanagan,https://www.goodreads.com/book/show/5201089-the-kings-of-clonmel,The Kings of Clonmel,John Flanagan,https://covers.openlibrary.org/b/id/6387794-L.jpg,https://openlibrary.org/works/OL15416512W
Escape from Warsaw,Ian Serraillier,https://www.goodreads.com/book/show/73806.Escape_from_Warsaw,,,,
Sulwe,Lupita Nyong'o,https://www.goodreads.com/book/show/42785750-sulwe,Sulwe,Lupita Nyong'o,https://covers.openlibrary.org/b/id/12705547-L.jpg,https://openlibrary.org/works/OL20637409W
A Wrinkle in Time,Madeleine L'Engle,https://www.goodreads.com/book/show/16636950-a-wrinkle-in-time,A Wrinkle in Time,Madeleine L'Engle,https://covers.openlibrary.org/b/id/8709146-L.jpg,https://openlibrary.org/works/OL41495W
"John, Paul, George & Ben",Lane Smith,https://www.goodreads.com/book/show/41861.John_Paul_George_Ben,"John, Paul, George & Ben",Lane Smith,https://covers.openlibrary.org/b/id/545103-L.jpg,https://openlibrary.org/works/OL2940322W
The Pink Motel,Carol Ryrie Brink,https://www.goodreads.com/book/show/229847.The_Pink_Motel,The Pink Motel,Carol Ryrie Brink,https://covers.openlibrary.org/b/id/7233973-L.jpg,https://openlibrary.org/works/OL265985W
"The Sword in the Stone (Once and Future King, #1)",T.H. White,https://www.goodreads.com/book/show/316845.The_Sword_in_the_Stone,The sword in the stone,T. H. White,https://covers.openlibrary.org/b/id/12387482-L.jpg,https://openlibrary.org/works/OL1388027W
"Judy Moody and the Not Bummer Summer (Judy Moody, #10)",Megan McDonald,https://www.goodreads.com/book/show/9537774-judy-moody-and-the-not-bummer-summer,Judy Moody and the Not Bummer Summer,Megan McDonald,https://covers.openlibrary.org/b/id/6762541-L.jpg,https://openlibrary.org/works/OL15741893W
Cowardly Clyde,Bill Peet,https://www.goodreads.com/book/show/355598.Cowardly_Clyde,Cowardly Clyde,Bill Peet,https://covers.openlibrary.org/b/id/255663-L.jpg,https://openlibrary.org/works/OL3636870W
Library Mouse (Library Mouse #1),Daniel Kirk,https://www.goodreads.com/book/show/1624581.Library_Mouse,Library mouse,Daniel Kirk,https://covers.openlibrary.org/b/id/10311413-L.jpg,https://openlibrary.org/works/OL19970260W
Where the Mountain Meets the Moon,Grace Lin,https://www.goodreads.com/book/show/5983694-where-the-mountain-meets-the-moon,Where the Mountain Meets the Moon,Grace Lin,https://covers.openlibrary.org/b/id/9269908-L.jpg,https://openlibrary.org/works/OL1913873W
Brown Girl Dreaming,Jacqueline Woodson,https://www.goodreads.com/book/show/20821284-brown-girl-dreaming,Brown Girl Dreaming,Jacqueline Woodson,https://covers.openlibrary.org/b/id/7435102-L.jpg,https://openlibrary.org/works/OL17108369W
"The Mad Scientists' Club (Mad Scientists' Club, #1)",Bertrand R. Brinley,https://www.goodreads.com/book/show/222127.The_Mad_Scientists_Club,The mad scientists' club,Bertrand R. Brinley,https://covers.openlibrary.org/b/id/955424-L.jpg,https://openlibrary.org/works/OL5818913W
The 13 Clocks,James Thurber,https://www.goodreads.com/book/show/143126.The_13_Clocks,The 13 Clocks,James Thurber,https://covers.openlibrary.org/b/id/5020685-L.jpg,https://openlibrary.org/works/OL14857157W
"Junie B. Jones and a Little Monkey Business (Junie B. Jones, #2)",Barbara Park,https://www.goodreads.com/book/show/1167.Junie_B_Jones_and_a_Little_Monkey_Business,Junie B. Jones and a little monkey business,Barbara Park,https://covers.openlibrary.org/b/id/423842-L.jpg,https://openlibrary.org/works/OL66253W
"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",Rick Riordan,https://www.goodreads.com/book/show/27904311-the-hammer-of-thor,The Hammer of Thor,Rick Riordan,https://covers.openlibrary.org/b/id/14419275-L.jpg,https://openlibrary.org/works/OL17860071W
"The Siege of Macindaw (Ranger's Apprentice, #6)",John Flanagan,https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw,The Siege of Macindaw (Ranger's Apprentice #6),John Flanagan,https://covers.openlibrary.org/b/id/7448508-L.jpg,https://openlibrary.org/works/OL15165285W
Demon Dentist,David Walliams,https://www.goodreads.com/book/show/18269507-demon-dentist,Demon Dentist,David Walliams,https://covers.openlibrary.org/b/id/12689427-L.jpg,https://openlibrary.org/works/OL17604700W
We Found a Hat,Jon Klassen,https://www.goodreads.com/book/show/28473874-we-found-a-hat,We Found a Hat,Jon Klassen,https://covers.openlibrary.org/b/id/7442332-L.jpg,https://openlibrary.org/works/OL17364324W
"Thank You, Omu! (Caldecott Honor Book)",Oge Mora,https://www.goodreads.com/book/show/34642482-thank-you-omu,"Thank you, Omu!",Oge Mora,https://covers.openlibrary.org/b/id/10360444-L.jpg,https://openlibrary.org/works/OL19662793W
First Snow,Kim  Lewis,https://www.goodreads.com/book/show/3095749-first-snow,First Snow,Kim Lewis,https://covers.openlibrary.org/b/id/799509-L.jpg,https://openlibrary.org/works/OL453181W
The School Story,Andrew Clements,https://www.goodreads.com/book/show/235117.The_School_Story,The school story,Andrew Clements,https://covers.openlibrary.org/b/id/435246-L.jpg,https://openlibrary.org/works/OL102508W
Donald Duck's Toy Sailboat (Little Golden Books),Annie North Bedford,https://www.goodreads.com/book/show/1205985.Donald_Duck_s_Toy_Sailboat,Walt Disney's Donald Duck's Toy Sailboat; Little Golden Book.,Annie North Told By. Pictures By the Walt Disney Studio Adapted By Sam Bedford,,https://openlibrary.org/works/OL37783807W
"Out of My Mind (Out of My Mind, #1)",Sharon M. Draper,https://www.goodreads.com/book/show/6609765-out-of-my-mind,Out of my mind,Sharon M. Draper,https://covers.openlibrary.org/b/id/8803535-L.jpg,https://openlibrary.org/works/OL12489W
"Tennis Shoes (Shoes, #2)",Noel Streatfeild,https://www.goodreads.com/book/show/303434.Tennis_Shoes,Tennis shoes,Noel Streatfeild,https://covers.openlibrary.org/b/id/4629128-L.jpg,https://openlibrary.org/works/OL3414827W
"Gone-Away Lake (Gone-Away Lake, #1)",Elizabeth Enright,https://www.goodreads.com/book/show/175824.Gone_Away_Lake,Gone-Away Lake (Gone-Away Lake #1),Elizabeth Enright,https://covers.openlibrary.org/b/id/6508137-L.jpg,https://openlibrary.org/works/OL500561W
The Wind in the Willows,Kenneth Grahame,https://www.goodreads.com/book/show/15796904-the-wind-in-the-willows,The Wind in the Willows,Kenneth Grahame,https://covers.openlibrary.org/b/id/14920876-L.jpg,https://openlibrary.org/works/OL31698603W
Watercress,Andrea Wang,https://www.goodreads.com/book/show/54502238-watercress,Watercress,Andrea Wang,https://covers.openlibrary.org/b/id/10897641-L.jpg,https://openlibrary.org/works/OL24368519W
Bridge to Terabithia,Katherine Paterson,https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia,Bridge to Terabithia,Katherine Paterson,https://covers.openlibrary.org/b/id/12627341-L.jpg,https://openlibrary.org/works/OL27079W
The Wall,Eve Bunting,https://www.goodreads.com/book/show/158955.The_Wall,The Wall,Eve Bunting,https://covers.openlibrary.org/b/id/6601685-L.jpg,https://openlibrary.org/works/OL97542W
Socks,Beverly Cleary,https://www.goodreads.com/book/show/89545.Socks,Socks,Beverly Cleary,https://covers.openlibrary.org/b/id/9400981-L.jpg,https://openlibrary.org/works/OL151991W
Kirsten's Boxed Set,Janet Beeler Shaw,https://www.goodreads.com/book/show/200902.Kirsten_s_Boxed_Set,Kirsten's Boxed Set (The American Girls Collection/Boxed Set),Janet Beeler Shaw,https://covers.openlibrary.org/b/id/715366-L.jpg,https://openlibrary.org/works/OL31587969W
"Five on a Treasure Island (Famous Five, #1)",Enid Blyton,https://www.goodreads.com/book/show/17488.Five_on_a_Treasure_Island,Five on a Treasure Island,Enid Blyton,https://covers.openlibrary.org/b/id/14570937-L.jpg,https://openlibrary.org/works/OL1948704W
Curious George Visits the Zoo,Margret Rey,https://www.goodreads.com/book/show/819044.Curious_George_Visits_the_Zoo,Curious George visits the zoo,Margret Rey,https://covers.openlibrary.org/b/id/255700-L.jpg,https://openlibrary.org/works/OL15825823W
The Cry of the Icemark,Stuart Hill,https://www.goodreads.com/book/show/248309.The_Cry_of_the_Icemark,The cry of the Icemark,Stuart Hill,https://covers.openlibrary.org/b/id/6799419-L.jpg,https://openlibrary.org/works/OL15835592W
If You Were My Bunny,Kate McMullan,https://www.goodreads.com/book/show/1122854.If_You_Were_My_Bunny,If you were my bunny,Kate McMullan,https://covers.openlibrary.org/b/id/384897-L.jpg,https://openlibrary.org/works/OL57487W
Igraine Ohnefurcht,Cornelia Funke,https://www.goodreads.com/book/show/493471.Igraine_Ohnefurcht,Igraine Ohnefurcht,Cornelia Funke,https://covers.openlibrary.org/b/id/5233826-L.jpg,https://openlibrary.org/works/OL8120380W
Your Name Is a Song,Jamilah Thompkins-Bigelow,https://www.goodreads.com/book/show/51325154-your-name-is-a-song,Your Name Is a Song,Jamilah Thompkins-Bigelow,https://covers.openlibrary.org/b/id/10721413-L.jpg,https://openlibrary.org/works/OL20757909W
The Curious Garden,Peter  Brown,https://www.goodreads.com/book/show/5530988-the-curious-garden,The curious garden,Peter Brown,https://covers.openlibrary.org/b/id/6668727-L.jpg,https://openlibrary.org/works/OL5705888W
The King Who Rained,Fred Gwynne,https://www.goodreads.com/book/show/616032.The_King_Who_Rained,The king who rained,Fred Gwynne,https://covers.openlibrary.org/b/id/4140983-L.jpg,https://openlibrary.org/works/OL4299926W
Biscuit,Alyssa Satin Capucilli,https://www.goodreads.com/book/show/2016388.Biscuit,Biscuit Board Book (Biscuit),Alyssa Satin Capucilli,https://covers.openlibrary.org/b/id/35356-L.jpg,https://openlibrary.org/works/OL68803W
"Erak's Ransom (Ranger's Apprentice, #7)",John Flanagan,https://www.goodreads.com/book/show/2836109-erak-s-ransom,Erak's Ransom (Ranger's Apprentice #7),John Flanagan,https://covers.openlibrary.org/b/id/6289366-L.jpg,https://openlibrary.org/works/OL5721970W
"Mary Had a Little Glam (Mary Had a Little Glam, 1)",Tammi Sauer,https://www.goodreads.com/book/show/25986287-mary-had-a-little-glam,Mary Had a Little Glam,Tammi Sauer,https://covers.openlibrary.org/b/id/10896562-L.jpg,https://openlibrary.org/works/OL20033039W
"The Austere Academy (A Series of Unfortunate Events, #5)",Lemony Snicket,https://www.goodreads.com/book/show/131123.The_Austere_Academy,The Austere Academy,Lemony Snicket,https://covers.openlibrary.org/b/id/29853-L.jpg,https://openlibrary.org/works/OL15104126W
A Great Big Ugly Man Came Up and Tied His Horse to Me: A Book of Nonsense Verse,Wallace Tripp,https://www.goodreads.com/book/show/1256206.A_Great_Big_Ugly_Man_Came_Up_and_Tied_His_Horse_to_Me,,,,
Enter the Earth,Lee Welles,https://www.goodreads.com/book/show/541750.Enter_the_Earth,Gaia Girls Enter the Earth (Gaia Girls),Lee Welles,https://covers.openlibrary.org/b/id/2130265-L.jpg,https://openlibrary.org/works/OL8959276W
Mr. Putter & Tabby Stir the Soup,Cynthia Rylant,https://www.goodreads.com/book/show/1046324.Mr_Putter_Tabby_Stir_the_Soup,Mr. Putter & Tabby stir the soup,Cynthia Rylant,https://covers.openlibrary.org/b/id/113496-L.jpg,https://openlibrary.org/works/OL64064W
The Enormous Egg,Oliver Butterworth,https://www.goodreads.com/book/show/484831.The_Enormous_Egg,The Enormous Egg,Oliver Butterworth,https://covers.openlibrary.org/b/id/188186-L.jpg,https://openlibrary.org/works/OL4282373W
Cookie Monster and the Cookie Tree,David Korr,https://www.goodreads.com/book/show/1320756.Cookie_Monster_and_the_Cookie_Tree,Cookie Monster and the cookie tree,David Korr,https://covers.openlibrary.org/b/id/6703362-L.jpg,https://openlibrary.org/works/OL15551465W
The Family From One End Street,Eve Garnett,https://www.goodreads.com/book/show/9977261-the-family-from-one-end-street,The Family from One End Street,Eve Garnett,https://covers.openlibrary.org/b/id/11958843-L.jpg,https://openlibrary.org/works/OL5537695W
Miss Bindergarten Celebrates the 100th Day of Kindergarten,Joseph Slate,https://www.goodreads.com/book/show/836485.Miss_Bindergarten_Celebrates_the_100th_Day_of_Kindergarten,Miss Bindergarten celebrates the 100th day of kindergarten,Joseph Slate,https://covers.openlibrary.org/b/id/361088-L.jpg,https://openlibrary.org/works/OL502111W
Strega Nona's Magic Lessons,Tomie dePaola,https://www.goodreads.com/book/show/726931.Strega_Nona_s_Magic_Lessons,Strega Nona's Magic Lessons,Tomie dePaola,https://covers.openlibrary.org/b/id/114540-L.jpg,https://openlibrary.org/works/OL270814W
"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,https://www.goodreads.com/book/show/6527740-last-sacrifice,Last Sacrifice,Richelle Mead,https://covers.openlibrary.org/b/id/6671766-L.jpg,https://openlibrary.org/works/OL15532299W
Little Witch Hazel: A Year in the Forest,Phoebe Wahl,https://www.goodreads.com/book/show/56200635-little-witch-hazel,,,,
Hair Love,Matthew A. Cherry,https://www.goodreads.com/book/show/40944115-hair-love,Hair Love,Matthew A. Cherry,https://covers.openlibrary.org/b/id/8807635-L.jpg,https://openlibrary.org/works/OL20161829W
Pokko and the Drum,Matthew Forsythe,https://www.goodreads.com/book/show/43822059-pokko-and-the-drum,Pokko and the Drum,Matthew Forsythe,https://covers.openlibrary.org/b/id/14844355-L.jpg,https://openlibrary.org/works/OL20639273W
The Dot and the Line: A Romance in Lower Mathematics,Norton Juster,https://www.goodreads.com/book/show/289866.The_Dot_and_the_Line,,,,
Are We There Yet?: A Journey Around Australia,Alison Lester,https://www.goodreads.com/book/show/912131.Are_We_There_Yet_,,,,
"Meet Felicity: An American Girl (American Girls: Felicity, #1)",Valerie Tripp,https://www.goodreads.com/book/show/420159.Meet_Felicity,,,,
Drop Dead,Babette Cole,https://www.goodreads.com/book/show/3503661-drop-dead,Drop Dead,Babette Cole,https://covers.openlibrary.org/b/id/1093574-L.jpg,https://openlibrary.org/works/OL1640706W
"Going Solo (Roald Dahl's Autobiography, #2)",Roald Dahl,https://www.goodreads.com/book/show/6678.Going_Solo,Going Solo,Roald Dahl,https://covers.openlibrary.org/b/id/8311345-L.jpg,https://openlibrary.org/works/OL45875W
"Asterix in Britain (Asterix, #8)",René Goscinny,https://www.goodreads.com/book/show/71299.Asterix_in_Britain,Asterix the Gaul and Asterix in Britain [ 2 books in 1 ],René Goscinny,,https://openlibrary.org/works/OL31875609W
What Grandmas Do Best / What Grandpas Do Best,Laura Numeroff,https://www.goodreads.com/book/show/826586.What_Grandmas_Do_Best_What_Grandpas_Do_Best,What Grandmas Do Best; What Grandpas Do Best,Laura Joffe Numeroff,,https://openlibrary.org/works/OL31239903W
"Ruby the Red Fairy (Rainbow Magic, #1)",Daisy Meadows,https://www.goodreads.com/book/show/31486.Ruby_the_Red_Fairy,Ruby the Red Fairy,Daisy Meadows,https://covers.openlibrary.org/b/id/279176-L.jpg,https://openlibrary.org/works/OL5886978W
Lilly's Big Day,Kevin Henkes,https://www.goodreads.com/book/show/20687.Lilly_s_Big_Day,Lilly's big day,Kevin Henkes,https://covers.openlibrary.org/b/id/33960-L.jpg,https://openlibrary.org/works/OL469209W
Friend or Foe,Michael Morpurgo,https://www.goodreads.com/book/show/1034343.Friend_or_Foe,Friend or Foe,Michael Morpurgo,https://covers.openlibrary.org/b/id/492019-L.jpg,https://openlibrary.org/works/OL42716W
"Merry Christmas, Strega Nona",Tomie dePaola,https://www.goodreads.com/book/show/816631.Merry_Christmas_Strega_Nona,"Merry Christmas, Strega Nona",Tomie dePaola,https://covers.openlibrary.org/b/id/114413-L.jpg,https://openlibrary.org/works/OL23705542W
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,https://www.goodreads.com/book/show/72193.Harry_Potter_and_the_Philosopher_s_Stone,Harry Potter and the Philosopher's Stone,J. K. Rowling,https://covers.openlibrary.org/b/id/10521270-L.jpg,https://openlibrary.org/works/OL82563W
Thirst,Varsha Bajaj,https://www.goodreads.com/book/show/60194688-thirst,Thirst,Varsha Bajaj,https://covers.openlibrary.org/b/id/12861655-L.jpg,https://openlibrary.org/works/OL26666142W
"Song of the Wanderer (The Unicorn Chronicles, #2)",Bruce Coville,https://www.goodreads.com/book/show/308732.Song_of_the_Wanderer,Song of the Wanderer,Bruce Coville,https://covers.openlibrary.org/b/id/13213199-L.jpg,https://openlibrary.org/works/OL69337W
Mrs. McNosh Hangs Up Her Wash,Sarah Weeks,https://www.goodreads.com/book/show/876348.Mrs_McNosh_Hangs_Up_Her_Wash,Mrs. McNosh Hangs Up Her Wash,Sarah Weeks,https://covers.openlibrary.org/b/id/444578-L.jpg,https://openlibrary.org/works/OL54982W
"Octagon Magic (The Magic Series, #2)",Andre Norton,https://www.goodreads.com/book/show/175892.Octagon_Magic,Octagon Magic,Andre Alice Norton,https://covers.openlibrary.org/b/id/525330-L.jpg,https://openlibrary.org/works/OL473271W
What Was That!,Geda Bradley Mathews,https://www.goodreads.com/book/show/364421.What_Was_That_,What was that!,Geda Bradley Mathews,https://covers.openlibrary.org/b/id/6704173-L.jpg,https://openlibrary.org/works/OL6917524W
"You're a Hero, Daley B!",Jon Blake,https://www.goodreads.com/book/show/1275824.You_re_a_Hero_Daley_B_,"You're a hero, Daley B!",Jon Blake,https://covers.openlibrary.org/b/id/10317284-L.jpg,https://openlibrary.org/works/OL20980707W
